"","Subject","Condition","ListNum","Jol","Recall","Direction","block"
"3372",31,"C","q12",75,100,"F",1
"3373",31,"C","q13",100,100,"F",1
"3374",31,"C","q14",45,0,"F",1
"3375",31,"C","q15",95,100,"F",1
"3376",31,"C","q16",90,100,"F",1
"3377",31,"C","q17",90,100,"F",1
"3378",31,"C","q18",68,100,"F",1
"3379",31,"C","q19",90,100,"F",1
"3380",31,"C","q20",80,100,"F",1
"3381",31,"C","q21",15,0,"B",1
"3382",31,"C","q22",83,0,"B",1
"3383",31,"C","q23",60,0,"B",1
"3384",31,"C","q24",100,0,"B",1
"3385",31,"C","q25",25,0,"B",1
"3386",31,"C","q26",15,0,"B",1
"3387",31,"C","q27",15,0,"B",1
"3388",31,"C","q28",50,100,"B",1
"3389",31,"C","q29",100,0,"B",1
"3390",31,"C","q30",0,0,"B",1
"3391",31,"C","q31",99,0,"B",1
"3392",31,"C","q32",60,0,"B",1
"3393",31,"C","q33",67,100,"B",1
"3394",31,"C","q34",25,0,"B",1
"3395",31,"C","q35",35,100,"B",1
"3396",31,"C","q36",35,100,"B",1
"3397",31,"C","q37",90,0,"B",1
"3398",31,"C","q38",56,100,"B",1
"3399",31,"C","q39",100,0,"B",1
"3400",31,"C","q40",10,0,"B",1
"3401",31,"C","q41",89,100,"S",1
"3402",31,"C","q42",10,0,"S",1
"3403",31,"C","q43",60,0,"S",1
"3404",31,"C","q44",80,100,"S",1
"3405",31,"C","q45",98,0,"S",1
"3406",31,"C","q46",45,100,"S",1
"3407",31,"C","q47",100,100,"S",1
"3408",31,"C","q48",98,100,"S",1
"3409",31,"C","q49",100,0,"S",1
"3410",31,"C","q50",55,100,"S",1
"3411",31,"C","q51",100,100,"S",1
"3412",31,"C","q52",55,0,"S",1
"3413",31,"C","q53",99,100,"S",1
"3414",31,"C","q54",95,100,"S",1
"3415",31,"C","q55",100,100,"S",1
"3416",31,"C","q56",100,0,"S",1
"3417",31,"C","q57",90,0,"S",1
"3418",31,"C","q58",100,0,"S",1
"3419",31,"C","q59",54,0,"S",1
"3420",31,"C","q60",100,100,"S",1
"3421",31,"C","q61",0,0,"U",1
"3422",31,"C","q62",3,0,"U",1
"3423",31,"C","q63",0,0,"U",1
"3424",31,"C","q64",0,100,"U",1
"3425",31,"C","q65",0,0,"U",1
"3426",31,"C","q66",0,0,"U",1
"3427",31,"C","q67",0,0,"U",1
"3428",31,"C","q68",0,0,"U",1
"3429",31,"C","q69",1,0,"U",1
"3430",31,"C","q70",1,0,"U",1
"3431",31,"C","q71",0,0,"U",1
"3432",31,"C","q72",20,0,"U",1
"3433",31,"C","q73",0,0,"U",1
"3434",31,"C","q74",0,0,"U",1
"3435",31,"C","q75",0,0,"U",1
"3436",31,"C","q76",15,0,"U",1
"3437",31,"C","q77",0,0,"U",1
"3438",31,"C","q78",0,0,"U",1
"3439",31,"C","q79",0,0,"U",1
"3440",31,"C","q80",0,0,"U",1
"3441",31,"C","q81",20,100,"F",2
"3442",31,"C","q82",60,100,"F",2
"3443",31,"C","q83",100,100,"F",2
"3444",31,"C","q84",100,100,"F",2
"3445",31,"C","q85",95,100,"F",2
"3446",31,"C","q86",80,0,"F",2
"3447",31,"C","q87",80,100,"F",2
"3448",31,"C","q88",86,100,"F",2
"3449",31,"C","q89",100,100,"F",2
"3450",31,"C","q90",99,100,"F",2
"3451",31,"C","q91",20,100,"F",2
"3452",31,"C","q92",52,0,"F",2
"3453",31,"C","q93",100,100,"F",2
"3454",31,"C","q94",0,100,"F",2
"3455",31,"C","q95",99,100,"F",2
"3456",31,"C","q96",56,100,"F",2
"3457",31,"C","q97",92,100,"F",2
"3458",31,"C","q98",100,100,"F",2
"3459",31,"C","q99",0,100,"F",2
"3460",31,"C","q100",78,100,"F",2
"3461",31,"C","q101",98,0,"B",2
"3462",31,"C","q102",60,0,"B",2
"3463",31,"C","q103",67,100,"B",2
"3464",31,"C","q104",89,100,"B",2
"3465",31,"C","q105",0,0,"B",2
"3466",31,"C","q106",70,0,"B",2
"3467",31,"C","q107",89,0,"B",2
"3468",31,"C","q108",100,100,"B",2
"3469",31,"C","q109",90,100,"B",2
"3470",31,"C","q110",50,0,"B",2
"3471",31,"C","q111",45,0,"B",2
"3472",31,"C","q112",78,100,"B",2
"3473",31,"C","q113",91,0,"B",2
"3474",31,"C","q114",90,0,"B",2
"3475",31,"C","q115",35,0,"B",2
"3476",31,"C","q116",12,0,"B",2
"3477",31,"C","q117",60,0,"B",2
"3478",31,"C","q118",100,0,"B",2
"3479",31,"C","q119",99,0,"B",2
"3480",31,"C","q120",99,100,"B",2
"3481",31,"C","q121",100,100,"S",2
"3482",31,"C","q122",99,100,"S",2
"3483",31,"C","q123",100,0,"S",2
"3484",31,"C","q124",100,0,"S",2
"3485",31,"C","q125",100,100,"S",2
"3486",31,"C","q126",45,100,"S",2
"3487",31,"C","q127",25,100,"S",2
"3488",31,"C","q128",99,100,"S",2
"3489",31,"C","q129",56,0,"S",2
"3490",31,"C","q130",99,100,"S",2
"3491",31,"C","q131",100,100,"S",2
"3492",31,"C","q132",100,100,"S",2
"3493",31,"C","q133",89,0,"S",2
"3494",31,"C","q134",0,0,"S",2
"3495",31,"C","q135",90,0,"S",2
"3496",31,"C","q136",100,0,"S",2
"3497",31,"C","q137",56,100,"S",2
"3498",31,"C","q138",100,100,"S",2
"3499",31,"C","q139",100,100,"S",2
"3500",31,"C","q140",55,0,"U",2
"3501",31,"C","q141",0,0,"U",2
"3502",31,"C","q142",15,0,"U",2
"3503",31,"C","q143",0,0,"U",2
"3504",31,"C","q144",0,0,"U",2
"3505",31,"C","q145",0,0,"U",2
"3506",31,"C","q146",0,0,"U",2
"3507",31,"C","q147",0,0,"U",2
"3508",31,"C","q148",0,0,"U",2
"3509",31,"C","q149",90,0,"U",2
"3510",31,"C","q150",0,0,"U",2
"3511",31,"C","q151",0,0,"U",2
"3512",31,"C","q152",100,0,"S",2
"3513",31,"C","q153",0,0,"U",2
"3514",31,"C","q154",0,0,"U",2
"3515",31,"C","q155",0,0,"U",2
"3516",31,"C","q156",11,0,"U",2
"3517",31,"C","q157",0,0,"U",2
"3518",31,"C","q158",0,100,"U",2
"3519",31,"C","q159",70,0,"U",2
"3520",31,"C","q160",0,0,"U",2
"3521",4,"D","q1",75,0,"F",1
"3522",4,"D","q2",100,100,"F",1
"3523",4,"D","q3",100,0,"F",1
"3524",4,"D","q4",100,100,"F",1
"3525",4,"D","q5",100,100,"F",1
"3526",4,"D","q6",100,100,"F",1
"3527",4,"D","q7",100,0,"F",1
"3528",4,"D","q8",100,0,"F",1
"3529",4,"D","q9",100,100,"F",1
"3530",4,"D","q10",100,100,"F",1
"3531",4,"D","q11",100,100,"F",1
"3532",4,"D","q12",100,0,"F",1
"3533",4,"D","q13",100,100,"F",1
"3534",4,"D","q14",100,100,"F",1
"3535",4,"D","q15",1,100,"F",1
"3536",4,"D","q16",100,0,"F",1
"3537",4,"D","q17",100,0,"F",1
"3538",4,"D","q18",100,0,"F",1
"3539",4,"D","q19",100,100,"F",1
"3540",4,"D","q20",100,0,"F",1
"3541",4,"D","q21",100,0,"B",1
"3542",4,"D","q22",75,0,"B",1
"3543",4,"D","q23",100,100,"B",1
"3544",4,"D","q24",100,0,"B",1
"3545",4,"D","q25",100,0,"B",1
"3546",4,"D","q26",100,0,"B",1
"3547",4,"D","q27",100,100,"B",1
"3548",4,"D","q28",100,0,"B",1
"3549",4,"D","q29",100,0,"B",1
"3550",4,"D","q30",75,100,"B",1
"3551",4,"D","q31",100,0,"B",1
"3552",4,"D","q32",50,0,"B",1
"3553",4,"D","q33",100,0,"B",1
"3554",4,"D","q34",0,0,"B",1
"3555",4,"D","q35",100,0,"B",1
"3556",4,"D","q36",100,0,"B",1
"3557",4,"D","q37",100,0,"B",1
"3558",4,"D","q38",100,0,"B",1
"3559",4,"D","q39",100,0,"B",1
"3560",4,"D","q40",100,0,"B",1
"3561",4,"D","q41",100,100,"S",1
"3562",4,"D","q42",100,0,"S",1
"3563",4,"D","q43",100,100,"S",1
"3564",4,"D","q44",100,0,"S",1
"3565",4,"D","q45",7,100,"S",1
"3566",4,"D","q46",100,100,"S",1
"3567",4,"D","q47",100,0,"S",1
"3568",4,"D","q48",100,100,"S",1
"3569",4,"D","q49",100,0,"S",1
"3570",4,"D","q50",90,100,"S",1
"3571",4,"D","q51",100,0,"S",1
"3572",4,"D","q52",100,0,"S",1
"3573",4,"D","q53",100,0,"S",1
"3574",4,"D","q54",100,100,"S",1
"3575",4,"D","q55",100,0,"S",1
"3576",4,"D","q56",100,100,"S",1
"3577",4,"D","q57",100,0,"S",1
"3578",4,"D","q58",100,0,"S",1
"3579",4,"D","q59",100,100,"S",1
"3580",4,"D","q60",80,0,"U",1
"3581",4,"D","q61",100,100,"U",1
"3582",4,"D","q62",0,0,"U",1
"3583",4,"D","q63",0,0,"U",1
"3584",4,"D","q64",0,0,"U",1
"3585",4,"D","q65",20,0,"U",1
"3586",4,"D","q66",75,0,"U",1
"3587",4,"D","q67",0,0,"U",1
"3588",4,"D","q68",0,0,"U",1
"3589",4,"D","q69",0,0,"U",1
"3590",4,"D","q70",25,100,"U",1
"3591",4,"D","q71",75,0,"U",1
"3592",4,"D","q72",100,0,"S",1
"3593",4,"D","q73",0,0,"U",1
"3594",4,"D","q74",100,0,"U",1
"3595",4,"D","q75",100,0,"U",1
"3596",4,"D","q76",100,0,"U",1
"3597",4,"D","q77",0,0,"U",1
"3598",4,"D","q78",0,100,"U",1
"3599",4,"D","q79",0,0,"U",1
"3600",4,"D","q80",60,0,"U",1
"3601",4,"D","q81",100,0,"F",2
"3602",4,"D","q82",100,100,"F",2
"3603",4,"D","q83",100,100,"F",2
"3604",4,"D","q84",100,0,"F",2
"3605",4,"D","q85",100,0,"F",2
"3606",4,"D","q86",100,0,"F",2
"3607",4,"D","q87",100,0,"F",2
"3608",4,"D","q88",100,0,"F",2
"3609",4,"D","q89",100,0,"F",2
"3610",4,"D","q90",100,0,"F",2
"3611",4,"D","q91",100,0,"F",2
"3612",4,"D","q92",50,100,"F",2
"3613",4,"D","q93",100,100,"F",2
"3614",4,"D","q94",100,0,"F",2
"3615",4,"D","q95",100,100,"F",2
"3616",4,"D","q96",100,100,"F",2
"3617",4,"D","q97",100,0,"F",2
"3618",4,"D","q98",100,100,"F",2
"3619",4,"D","q99",100,100,"F",2
"3620",4,"D","q100",100,100,"F",2
"3621",4,"D","q101",100,0,"B",2
"3622",4,"D","q102",100,0,"B",2
"3623",4,"D","q103",100,100,"B",2
"3624",4,"D","q104",100,0,"B",2
"3625",4,"D","q105",100,0,"B",2
"3626",4,"D","q106",45,0,"B",2
"3627",4,"D","q107",100,0,"B",2
"3628",4,"D","q108",100,0,"B",2
"3629",4,"D","q109",100,0,"B",2
"3630",4,"D","q110",45,0,"B",2
"3631",4,"D","q111",100,0,"B",2
"3632",4,"D","q112",100,0,"B",2
"3633",4,"D","q113",100,0,"B",2
"3634",4,"D","q114",100,100,"B",2
"3635",4,"D","q115",100,100,"B",2
"3636",4,"D","q116",100,100,"B",2
"3637",4,"D","q117",100,0,"B",2
"3638",4,"D","q118",100,0,"B",2
"3639",4,"D","q119",100,0,"B",2
"3640",4,"D","q120",0,0,"B",2
"3641",4,"D","q121",0,100,"S",2
"3642",4,"D","q122",100,100,"S",2
"3643",4,"D","q123",100,0,"S",2
"3644",4,"D","q124",100,0,"S",2
"3645",4,"D","q125",100,0,"S",2
"3646",4,"D","q126",100,0,"S",2
"3647",4,"D","q127",100,0,"S",2
"3648",4,"D","q128",100,100,"S",2
"3649",4,"D","q129",100,0,"S",2
"3650",4,"D","q130",100,0,"S",2
"3651",4,"D","q131",100,100,"S",2
"3652",4,"D","q132",100,0,"S",2
"3653",4,"D","q133",100,0,"S",2
"3654",4,"D","q134",18,100,"S",2
"3655",4,"D","q135",100,0,"S",2
"3656",4,"D","q136",100,0,"S",2
"3657",4,"D","q137",100,100,"S",2
"3658",4,"D","q138",100,0,"S",2
"3659",4,"D","q139",90,100,"S",2
"3660",4,"D","q140",100,0,"S",2
"3661",4,"D","q141",50,0,"U",2
"3662",4,"D","q142",0,0,"U",2
"3663",4,"D","q143",45,0,"U",2
"3664",4,"D","q144",10,0,"U",2
"3665",4,"D","q145",20,0,"U",2
"3666",4,"D","q146",0,0,"U",2
"3667",4,"D","q147",0,0,"U",2
"3668",4,"D","q148",45,0,"U",2
"3669",4,"D","q149",50,0,"U",2
"3670",4,"D","q150",45,0,"U",2
"3671",4,"D","q151",0,0,"U",2
"3672",4,"D","q152",10,0,"U",2
"3673",4,"D","q153",0,0,"U",2
"3674",4,"D","q154",75,0,"U",2
"3675",4,"D","q155",45,0,"U",2
"3676",4,"D","q156",0,0,"U",2
"3677",4,"D","q157",0,0,"U",2
"3678",4,"D","q158",75,0,"U",2
"3679",4,"D","q159",0,0,"U",2
"3680",4,"D","q160",50,0,"U",2
"3681",8,"D","q1",7,0,"F",1
"3682",8,"D","q2",70,0,"F",1
"3683",8,"D","q3",30,0,"F",1
"3684",8,"D","q4",70,100,"F",1
"3685",8,"D","q5",40,0,"F",1
"3686",8,"D","q6",20,0,"F",1
"3687",8,"D","q7",8,0,"F",1
"3688",8,"D","q8",60,100,"F",1
"3689",8,"D","q9",70,100,"F",1
"3690",8,"D","q10",60,0,"F",1
"3691",8,"D","q11",70,100,"F",1
"3692",8,"D","q12",40,0,"F",1
"3693",8,"D","q13",80,100,"F",1
"3694",8,"D","q14",60,100,"F",1
"3695",8,"D","q15",20,100,"F",1
"3696",8,"D","q16",60,0,"F",1
"3697",8,"D","q17",50,100,"F",1
"3698",8,"D","q18",70,100,"F",1
"3699",8,"D","q19",0,100,"F",1
"3700",8,"D","q20",40,100,"F",1
"3701",8,"D","q21",50,100,"B",1
"3702",8,"D","q22",50,0,"B",1
"3703",8,"D","q23",70,100,"B",1
"3704",8,"D","q24",60,0,"B",1
"3705",8,"D","q25",50,0,"B",1
"3706",8,"D","q26",60,0,"B",1
"3707",8,"D","q27",70,0,"B",1
"3708",8,"D","q28",80,0,"B",1
"3709",8,"D","q29",60,0,"B",1
"3710",8,"D","q30",50,0,"B",1
"3711",8,"D","q31",50,100,"B",1
"3712",8,"D","q32",40,100,"B",1
"3713",8,"D","q33",50,0,"B",1
"3714",8,"D","q34",50,0,"B",1
"3715",8,"D","q35",30,0,"B",1
"3716",8,"D","q36",50,0,"B",1
"3717",8,"D","q37",70,0,"B",1
"3718",8,"D","q38",50,0,"B",1
"3719",8,"D","q39",70,0,"B",1
"3720",8,"D","q40",70,100,"B",1
"3721",8,"D","q41",70,0,"S",1
"3722",8,"D","q42",80,100,"S",1
"3723",8,"D","q43",80,100,"S",1
"3724",8,"D","q44",70,100,"S",1
"3725",8,"D","q45",50,100,"S",1
"3726",8,"D","q46",70,0,"S",1
"3727",8,"D","q47",60,100,"S",1
"3728",8,"D","q48",60,0,"S",1
"3729",8,"D","q49",60,0,"S",1
"3730",8,"D","q50",70,100,"S",1
"3731",8,"D","q51",60,100,"S",1
"3732",8,"D","q52",50,100,"S",1
"3733",8,"D","q53",70,0,"S",1
"3734",8,"D","q54",60,0,"S",1
"3735",8,"D","q55",70,0,"S",1
"3736",8,"D","q56",30,100,"S",1
"3737",8,"D","q57",60,0,"S",1
"3738",8,"D","q58",50,0,"S",1
"3739",8,"D","q59",70,100,"S",1
"3740",8,"D","q60",60,0,"U",1
"3741",8,"D","q61",60,0,"U",1
"3742",8,"D","q62",40,0,"U",1
"3743",8,"D","q63",60,0,"U",1
"3744",8,"D","q64",50,0,"U",1
"3745",8,"D","q65",50,0,"U",1
"3746",8,"D","q66",70,0,"U",1
"3747",8,"D","q67",80,0,"U",1
"3748",8,"D","q68",60,0,"U",1
"3749",8,"D","q69",40,0,"U",1
"3750",8,"D","q70",40,0,"U",1
"3751",8,"D","q71",40,0,"U",1
"3752",8,"D","q72",70,0,"S",1
"3753",8,"D","q73",50,0,"U",1
"3754",8,"D","q74",40,0,"U",1
"3755",8,"D","q75",70,0,"U",1
"3756",8,"D","q76",50,0,"U",1
"3757",8,"D","q77",40,0,"U",1
"3758",8,"D","q78",80,0,"U",1
"3759",8,"D","q79",30,0,"U",1
"3760",8,"D","q80",40,0,"U",1
"3761",8,"D","q81",60,0,"F",2
"3762",8,"D","q82",60,0,"F",2
"3763",8,"D","q83",60,100,"F",2
"3764",8,"D","q84",40,0,"F",2
"3765",8,"D","q85",70,100,"F",2
"3766",8,"D","q86",5,0,"F",2
"3767",8,"D","q87",44,0,"F",2
"3768",8,"D","q88",70,100,"F",2
"3769",8,"D","q89",60,0,"F",2
"3770",8,"D","q90",60,0,"F",2
"3771",8,"D","q91",20,0,"F",2
"3772",8,"D","q92",60,0,"F",2
"3773",8,"D","q93",40,100,"F",2
"3774",8,"D","q94",30,0,"F",2
"3775",8,"D","q95",60,0,"F",2
"3776",8,"D","q96",60,100,"F",2
"3777",8,"D","q97",60,0,"F",2
"3778",8,"D","q98",67,100,"F",2
"3779",8,"D","q99",0,100,"F",2
"3780",8,"D","q100",73,0,"F",2
"3781",8,"D","q101",50,0,"B",2
"3782",8,"D","q102",50,100,"B",2
"3783",8,"D","q103",50,0,"B",2
"3784",8,"D","q104",40,0,"B",2
"3785",8,"D","q105",40,0,"B",2
"3786",8,"D","q106",40,0,"B",2
"3787",8,"D","q107",60,0,"B",2
"3788",8,"D","q108",33,0,"B",2
"3789",8,"D","q109",100,0,"B",2
"3790",8,"D","q110",40,0,"B",2
"3791",8,"D","q111",5,0,"B",2
"3792",8,"D","q112",50,0,"B",2
"3793",8,"D","q113",40,0,"B",2
"3794",8,"D","q114",60,100,"B",2
"3795",8,"D","q115",70,0,"B",2
"3796",8,"D","q116",6,100,"B",2
"3797",8,"D","q117",50,0,"B",2
"3798",8,"D","q118",40,0,"B",2
"3799",8,"D","q119",40,0,"B",2
"3800",8,"D","q120",10,0,"B",2
"3801",8,"D","q121",60,100,"S",2
"3802",8,"D","q122",44,0,"S",2
"3803",8,"D","q123",30,0,"S",2
"3804",8,"D","q124",60,0,"S",2
"3805",8,"D","q125",30,0,"S",2
"3806",8,"D","q126",34,0,"S",2
"3807",8,"D","q127",60,0,"S",2
"3808",8,"D","q128",60,100,"S",2
"3809",8,"D","q129",40,100,"S",2
"3810",8,"D","q130",30,100,"S",2
"3811",8,"D","q131",70,100,"S",2
"3812",8,"D","q132",60,0,"S",2
"3813",8,"D","q133",50,0,"S",2
"3814",8,"D","q134",60,100,"S",2
"3815",8,"D","q135",55,100,"S",2
"3816",8,"D","q136",0,0,"S",2
"3817",8,"D","q137",50,0,"S",2
"3818",8,"D","q138",7,100,"S",2
"3819",8,"D","q139",90,100,"S",2
"3820",8,"D","q140",30,100,"S",2
"3821",8,"D","q141",70,0,"U",2
"3822",8,"D","q142",70,0,"U",2
"3823",8,"D","q143",20,0,"U",2
"3824",8,"D","q144",40,100,"U",2
"3825",8,"D","q145",1,0,"U",2
"3826",8,"D","q146",70,0,"U",2
"3827",8,"D","q147",50,0,"U",2
"3828",8,"D","q148",40,0,"U",2
"3829",8,"D","q149",20,0,"U",2
"3830",8,"D","q150",50,0,"U",2
"3831",8,"D","q151",70,0,"U",2
"3832",8,"D","q152",50,0,"U",2
"3833",8,"D","q153",50,0,"U",2
"3834",8,"D","q154",30,0,"U",2
"3835",8,"D","q155",60,0,"U",2
"3836",8,"D","q156",60,0,"U",2
"3837",8,"D","q157",40,0,"U",2
"3838",8,"D","q158",20,0,"U",2
"3839",8,"D","q159",50,0,"U",2
"3840",8,"D","q160",70,0,"U",2
"3841",16,"D","q1",34,0,"F",1
"3842",16,"D","q2",78,100,"F",1
"3843",16,"D","q3",11,100,"F",1
"3844",16,"D","q4",32,100,"F",1
"3845",16,"D","q5",78,100,"F",1
"3846",16,"D","q6",67,0,"F",1
"3847",16,"D","q7",57,0,"F",1
"3848",16,"D","q8",67,100,"F",1
"3849",16,"D","q9",14,100,"F",1
"3850",16,"D","q10",77,0,"F",1
"3851",16,"D","q11",33,0,"F",1
"3852",16,"D","q12",78,100,"F",1
"3853",16,"D","q13",87,100,"F",1
"3854",16,"D","q14",78,0,"F",1
"3855",16,"D","q15",76,100,"F",1
"3856",16,"D","q16",65,100,"F",1
"3857",16,"D","q17",67,100,"F",1
"3858",16,"D","q18",77,100,"F",1
"3859",16,"D","q19",90,100,"F",1
"3860",16,"D","q20",11,0,"F",1
"3861",16,"D","q21",55,0,"B",1
"3862",16,"D","q22",23,0,"B",1
"3863",16,"D","q23",25,100,"B",1
"3864",16,"D","q24",0,0,"B",1
"3865",16,"D","q25",5,0,"B",1
"3866",16,"D","q26",66,0,"B",1
"3867",16,"D","q27",24,0,"B",1
"3868",16,"D","q28",68,0,"B",1
"3869",16,"D","q29",79,0,"B",1
"3870",16,"D","q30",97,0,"B",1
"3871",16,"D","q31",32,100,"B",1
"3872",16,"D","q32",22,0,"B",1
"3873",16,"D","q33",43,0,"B",1
"3874",16,"D","q34",1,0,"B",1
"3875",16,"D","q35",3,0,"B",1
"3876",16,"D","q36",12,0,"B",1
"3877",16,"D","q37",2,0,"B",1
"3878",16,"D","q38",15,0,"B",1
"3879",16,"D","q39",45,100,"B",1
"3880",16,"D","q40",78,0,"B",1
"3881",16,"D","q41",45,100,"S",1
"3882",16,"D","q42",45,0,"S",1
"3883",16,"D","q43",76,100,"S",1
"3884",16,"D","q44",23,100,"S",1
"3885",16,"D","q45",23,0,"S",1
"3886",16,"D","q46",10,0,"S",1
"3887",16,"D","q47",98,100,"S",1
"3888",16,"D","q48",90,100,"S",1
"3889",16,"D","q49",78,100,"S",1
"3890",16,"D","q50",88,0,"S",1
"3891",16,"D","q51",60,0,"S",1
"3892",16,"D","q52",78,100,"S",1
"3893",16,"D","q53",87,100,"S",1
"3894",16,"D","q54",25,100,"S",1
"3895",16,"D","q55",56,100,"S",1
"3896",16,"D","q56",67,100,"S",1
"3897",16,"D","q57",13,0,"S",1
"3898",16,"D","q58",100,100,"S",1
"3899",16,"D","q59",54,100,"S",1
"3900",16,"D","q60",13,0,"U",1
"3901",16,"D","q61",14,0,"U",1
"3902",16,"D","q62",22,0,"U",1
"3903",16,"D","q63",12,0,"U",1
"3904",16,"D","q64",34,0,"U",1
"3905",16,"D","q65",12,0,"U",1
"3906",16,"D","q66",43,0,"U",1
"3907",16,"D","q67",23,0,"U",1
"3908",16,"D","q68",98,0,"U",1
"3909",16,"D","q69",56,0,"U",1
"3910",16,"D","q70",13,0,"U",1
"3911",16,"D","q71",11,0,"U",1
"3912",16,"D","q72",67,100,"S",1
"3913",16,"D","q73",56,100,"U",1
"3914",16,"D","q74",41,0,"U",1
"3915",16,"D","q75",32,0,"U",1
"3916",16,"D","q76",67,0,"U",1
"3917",16,"D","q77",21,0,"U",1
"3918",16,"D","q78",12,0,"U",1
"3919",16,"D","q79",11,100,"U",1
"3920",16,"D","q80",7,0,"U",1
"3921",16,"D","q81",67,100,"F",2
"3922",16,"D","q82",78,100,"F",2
"3923",16,"D","q83",56,100,"F",2
"3924",16,"D","q84",12,0,"F",2
"3925",16,"D","q85",87,100,"F",2
"3926",16,"D","q86",89,100,"F",2
"3927",16,"D","q87",34,0,"F",2
"3928",16,"D","q88",76,100,"F",2
"3929",16,"D","q89",67,100,"F",2
"3930",16,"D","q90",98,0,"F",2
"3931",16,"D","q91",99,100,"F",2
"3932",16,"D","q92",87,100,"F",2
"3933",16,"D","q93",65,100,"F",2
"3934",16,"D","q94",43,100,"F",2
"3935",16,"D","q95",78,0,"F",2
"3936",16,"D","q96",87,100,"F",2
"3937",16,"D","q97",54,0,"F",2
"3938",16,"D","q98",97,100,"F",2
"3939",16,"D","q99",100,0,"F",2
"3940",16,"D","q100",54,100,"F",2
"3941",16,"D","q101",34,0,"B",2
"3942",16,"D","q102",67,0,"B",2
"3943",16,"D","q103",64,0,"B",2
"3944",16,"D","q104",76,0,"B",2
"3945",16,"D","q105",98,100,"B",2
"3946",16,"D","q106",54,0,"B",2
"3947",16,"D","q107",87,100,"B",2
"3948",16,"D","q108",54,0,"B",2
"3949",16,"D","q109",87,100,"B",2
"3950",16,"D","q110",50,0,"B",2
"3951",16,"D","q111",45,0,"B",2
"3952",16,"D","q112",8,100,"B",2
"3953",16,"D","q113",45,0,"B",2
"3954",16,"D","q114",32,100,"B",2
"3955",16,"D","q115",89,0,"B",2
"3956",16,"D","q116",68,100,"B",2
"3957",16,"D","q117",80,100,"B",2
"3958",16,"D","q118",22,0,"B",2
"3959",16,"D","q119",95,0,"B",2
"3960",16,"D","q120",98,0,"B",2
"3961",16,"D","q121",56,100,"S",2
"3962",16,"D","q122",78,0,"S",2
"3963",16,"D","q123",45,0,"S",2
"3964",16,"D","q124",34,0,"S",2
"3965",16,"D","q125",34,0,"S",2
"3966",16,"D","q126",56,0,"S",2
"3967",16,"D","q127",89,100,"S",2
"3968",16,"D","q128",56,100,"S",2
"3969",16,"D","q129",89,100,"S",2
"3970",16,"D","q130",79,100,"S",2
"3971",16,"D","q131",90,100,"S",2
"3972",16,"D","q132",97,100,"S",2
"3973",16,"D","q133",98,100,"S",2
"3974",16,"D","q134",65,100,"S",2
"3975",16,"D","q135",89,100,"S",2
"3976",16,"D","q136",89,100,"S",2
"3977",16,"D","q137",43,0,"S",2
"3978",16,"D","q138",90,100,"S",2
"3979",16,"D","q139",5,100,"S",2
"3980",16,"D","q140",54,100,"S",2
"3981",16,"D","q141",21,0,"U",2
"3982",16,"D","q142",12,0,"U",2
"3983",16,"D","q143",12,0,"U",2
"3984",16,"D","q144",32,0,"U",2
"3985",16,"D","q145",67,0,"U",2
"3986",16,"D","q146",56,0,"U",2
"3987",16,"D","q147",34,0,"U",2
"3988",16,"D","q148",32,0,"U",2
"3989",16,"D","q149",34,0,"U",2
"3990",16,"D","q150",54,0,"U",2
"3991",16,"D","q151",76,0,"U",2
"3992",16,"D","q152",64,0,"U",2
"3993",16,"D","q153",34,0,"U",2
"3994",16,"D","q154",79,0,"U",2
"3995",16,"D","q155",23,0,"U",2
"3996",16,"D","q156",22,0,"U",2
"3997",16,"D","q157",23,0,"U",2
"3998",16,"D","q158",65,0,"U",2
"3999",16,"D","q159",12,0,"U",2
"4000",16,"D","q160",12,0,"U",2
"4001",20,"D","q1",94,100,"F",1
"4002",20,"D","q2",97,100,"F",1
"4003",20,"D","q3",0,100,"F",1
"4004",20,"D","q4",87,0,"F",1
"4005",20,"D","q5",96,100,"F",1
"4006",20,"D","q6",34,0,"F",1
"4007",20,"D","q7",100,100,"F",1
"4008",20,"D","q8",100,100,"F",1
"4009",20,"D","q9",98,100,"F",1
"4010",20,"D","q10",93,100,"F",1
"4011",20,"D","q11",100,100,"F",1
"4012",20,"D","q12",100,100,"F",1
"4013",20,"D","q13",100,100,"F",1
"4014",20,"D","q14",90,100,"F",1
"4015",20,"D","q15",89,100,"F",1
"4016",20,"D","q16",95,100,"F",1
"4017",20,"D","q17",100,100,"F",1
"4018",20,"D","q18",100,100,"F",1
"4019",20,"D","q19",100,100,"F",1
"4020",20,"D","q20",100,100,"F",1
"4021",20,"D","q21",84,100,"B",1
"4022",20,"D","q22",96,0,"B",1
"4023",20,"D","q23",100,0,"B",1
"4024",20,"D","q24",91,100,"B",1
"4025",20,"D","q25",15,0,"B",1
"4026",20,"D","q26",78,0,"B",1
"4027",20,"D","q27",95,100,"B",1
"4028",20,"D","q28",100,0,"B",1
"4029",20,"D","q29",89,0,"B",1
"4030",20,"D","q30",94,0,"B",1
"4031",20,"D","q31",100,0,"B",1
"4032",20,"D","q32",97,0,"B",1
"4033",20,"D","q33",90,0,"B",1
"4034",20,"D","q34",23,100,"B",1
"4035",20,"D","q35",89,0,"B",1
"4036",20,"D","q36",92,0,"B",1
